symbol,date,setup_grade,fade_grade,highest_high_date,brd_date,trend_atr,gap_atr,extension_atr,fade_atr,days_since_high,fade_type,brd_is_highest_high,brd_atr_ext_9ema,brd_atr_ext_20ema,hh_atr_ext_9ema,hh_atr_ext_20ema,hh_is_ath,d1_candle_body_ratio,d1_low_is_5day_low,d1_range_close_pct,d1_volume_multiple,d0_open_vs_vwap_hh_pct,d0_open_vs_vwap_brd_pct,d0_open_vs_9ema_atr,d0_open_vs_20ema_atr,consecutive_reds,range_position_pct,scanner_version,grade,d_minus_1_avg_dollar_vol_20d,setup_grade_type
HOOD,2025-03-03,90,90,2025-02-13,2025-02-21,20.26,2.48,3.92,9.19,15,multiple_red,False,0.67,1.94,6.74,8.92,True,0.509,False,71.5,1.32,0.41,10.81,2.24,1.6,6,46.7,V10_Enhanced,A,,
SOXL,2024-03-21,90,70,2024-03-08,2024-03-08,20.09,2.19,3.63,7.13,12,multiple_red,True,5.06,7.24,5.06,7.24,True,0.57,False,87.4,1.02,3.96,3.96,1.53,1.84,2,48.1,V10_Enhanced,A,,META,2024-08-01,90,90,2024-07-08,2024-07-11,5.34,3.71,4.36,5.56,23,multiple_red,False,1.27,2.0,2.24,3.05,True,0.391,False,82.9,1.59,6.71,7.9,3.52,3.0,3,,V11_Enhanced,B,7469.1,B
META,2024-08-01,90,90,2024-07-08,2024-07-11,5.34,3.71,4.36,5.56,23,multiple_red,False,1.27,2.0,2.24,3.05,True,0.391,False,82.9,1.59,6.71,7.9,3.52,3.0,3,,V11_Enhanced,B,7469.1,B
DJT,2024-11-05,90,90,2024-10-29,2024-10-30,8.92,0.85,2.32,5.51,6,multiple_red,False,2.99,4.79,4.46,6.45,False,0.581,True,79.4,1.76,-4.74,3.16,0.45,1.24,4,33.5,V10_Enhanced,A,,
PLTR,2025-03-24,85,80,2025-02-19,2025-02-19,13.95,0.73,2.67,10.35,30,multiple_red,True,4.8,8.96,4.8,8.96,True,0.773,False,98.3,1.02,4.41,4.41,1.48,1.49,3,37.0,V10_Enhanced,A,,
TSLL,2024-07-15,85,50,2024-07-11,2024-07-11,11.53,1.14,3.28,3.68,1,outlier_fade,True,4.58,7.1,4.58,7.1,False,0.662,True,80.6,1.22,4.04,4.04,1.56,3.81,0,56.6,V10_Enhanced,A,,
AFRM,2024-01-22,85,90,2023-12-27,2023-12-29,18.15,1.4,3.03,6.22,23,multiple_red,False,2.25,5.1,3.32,6.47,True,0.678,False,97.7,0.76,-1.08,1.11,1.08,0.92,5,,V11_Enhanced,B,761.9,B
MRVL,2024-03-27,80,90,2024-03-07,2024-03-08,7.06,1.46,2.09,7.78,19,multiple_red,False,1.97,3.43,3.74,5.47,True,0.627,False,67.5,0.74,0.63,2.78,1.32,0.99,5,,V11_Enhanced,B,1306.3,B
MSTR,2024-03-21,80,50,2024-03-15,2024-03-18,28.1,1.13,5.47,6.46,5,outlier_fade,False,5.64,11.8,7.93,15.08,True,0.661,False,98.1,0.93,2.73,6.11,1.68,6.1,0,62.2,V10_Enhanced,A,,
MSTR,2024-12-05,80,70,2024-11-21,2024-11-21,23.2,1.95,4.26,7.98,13,multiple_red,True,10.66,14.09,10.66,14.09,True,0.586,False,91.1,0.76,8.6,8.6,3.08,4.5,2,49.7,V10_Enhanced,A,,
SMCI,2024-03-26,80,80,2024-03-08,2024-03-18,27.54,1.29,3.5,5.49,17,multiple_red,False,2.25,4.67,6.47,10.59,True,0.662,False,71.7,0.73,3.89,11.75,2.22,2.86,3,62.0,V10_Enhanced,A,,
TSLA,2025-01-14,75,90,2024-12-18,2024-12-18,16.97,0.85,2.63,6.59,26,multiple_red,True,5.18,8.27,5.18,8.27,True,0.847,False,98.0,0.74,-1.21,-1.21,0.86,0.72,5,35.8,V10_Enhanced,A,,
TQQQ,2025-01-06,75,85,2024-12-16,2024-12-18,4.78,0.82,1.71,3.65,18,multiple_red,False,1.74,2.56,2.03,3.15,True,0.733,False,84.5,1.06,1.3,2.47,0.55,0.41,3,,V11_Enhanced,B,3691.3,B
MARA,2024-03-04,70,65,2024-02-28,2024-02-29,6.61,0.55,2.14,4.6,2,multiple_red,False,2.44,3.79,4.55,6.18,True,0.19,False,100.0,0.95,-1.92,4.29,0.73,1.73,2,35.0,V10_Enhanced,A,,
MRVL,2025-01-06,70,70,2024-12-16,2024-12-17,16.74,1.2,2.21,2.35,18,multiple_red,False,3.1,5.17,4.1,6.43,True,0.855,False,95.8,0.74,7.16,8.31,2.2,3.16,2,,V11_Enhanced,B,1813.1,B
