ticker,v,vw,o,c,h,l,t,n,date,v_prev,vw_prev,o_prev,c_prev,h_prev,l_prev,t_prev,n_prev,date_prev,pm_high,pm_vol,prev_close,prev_high,gap,trig_day,gap_pct,pm_high_pct,open_prev_high_pct
CURR,293274474.0,4.657,2.71,3.92,7.0799,2.56,1736370000000,1167801.0,2025-01-08,136203.0,1.4213,1.45,1.39,1.49,1.38,1736283600000,1181.0,2025-01-07,7.0799,293274474.0,1.39,1.49,1.32,1,94.96402877697842,409.34532374100723,81.87919463087248
SANA,161196062.0,5.3969,6.07,4.3,7.3,4.12,1736370000000,761403.0,2025-01-08,28604779.0,5.554,1.75,1.65,1.91,1.64,1736283600000,155254.0,2025-01-07,7.3,161196062.0,1.65,1.91,4.42,1,267.8787878787879,342.4242424242425,217.80104712041884
SILO,166105584.0,2.4743,1.95,1.71,3.3699,1.66,1736370000000,619652.0,2025-01-08,432519.0,1.0755,0.982,1.09,1.14,0.972,1736283600000,933.0,2025-01-07,3.3699,166105584.0,1.09,1.14,0.8599999999999999,1,78.89908256880732,209.16513761467886,71.05263157894738
ACCD,24748329.0,6.8616,6.88,6.86,6.92,6.84,1736370000000,69533.0,2025-01-08,990361.0,3.4448,3.53,3.35,3.7,3.33,1736283600000,7248.0,2025-01-07,6.92,24748329.0,3.35,3.7,3.53,1,105.37313432835819,106.56716417910448,85.94594594594594
TPET,89318076.0,2.0953,2.0,2.04,2.61,1.4,1736370000000,390089.0,2025-01-08,4701936.0,1.2747,1.07,1.27,1.52,1.05,1736283600000,11919.0,2025-01-07,2.61,89318076.0,1.27,1.52,0.73,1,57.48031496062992,105.51181102362204,31.578947368421062
VIR,39488344.0,12.7134,12.55,12.48,14.45,11.4701,1736370000000,258258.0,2025-01-08,1777300.0,8.0096,7.93,7.89,8.188,7.83,1736283600000,13973.0,2025-01-07,14.45,39488344.0,7.89,8.188,4.660000000000001,1,59.062103929024104,83.14321926489228,53.273082559843665
